,Gemeenten,TaakveldBalanspost,Baten,Lasten,Provincie,Gemeentegrootte,Stedelijkheid,Inwonertal
54,'s-Gravenhage (gemeente),6.74a Jeugd behandeling GGZ zonder ..,0.0,57524.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
55,'s-Gravenhage (gemeente),6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,12937.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
56,'s-Gravenhage (gemeente),6.74c Gesloten plaatsing,0.0,3641.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
57,'s-Gravenhage (gemeente),6.81 Geëscaleerde zorg 18+,0.0,0.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
58,'s-Gravenhage (gemeente),6.81a Beschermd wonen (WMO),2700.0,96523.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
59,'s-Gravenhage (gemeente),6.81b Maatschappelijke- en vrouwenopvang,2193.0,35063.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
60,'s-Gravenhage (gemeente),6.82 Geëscaleerde zorg 18-,0.0,0.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
61,'s-Gravenhage (gemeente),6.82a Jeugdbescherming ,0.0,9872.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
62,'s-Gravenhage (gemeente),6.82b Jeugdreclassering,0.0,1666.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
63,'s-Gravenhage (gemeente),7.1 Volksgezondheid,47341.0,84194.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
64,'s-Gravenhage (gemeente),7.2 Riolering,54599.0,47315.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
65,'s-Gravenhage (gemeente),7.3 Afval,115164.0,92178.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
66,'s-Gravenhage (gemeente),7.4 Milieubeheer,14550.0,52998.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
67,'s-Gravenhage (gemeente),7.5 Begraafplaatsen en crematoria,2957.0,2509.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
68,'s-Gravenhage (gemeente),8.1 Ruimte en leefomgeving,3017.0,6992.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
69,'s-Gravenhage (gemeente),8.2 Grondexploitatie (niet-bedrijvente..,60260.0,65415.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
70,'s-Gravenhage (gemeente),8.3 Wonen en bouwen,41673.0,90503.0,Zuid-Holland,250000inwonersofmeer,Zeersterkstedelijk,566221
71,'s-Hertogenbosch,0.1 Bestuur,1739.0,16116.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
72,'s-Hertogenbosch,0.10 Mutaties reserves,31583.0,28641.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
73,'s-Hertogenbosch,0.11 Resultaat van de rekening van bat..,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
74,'s-Hertogenbosch,0.2 Burgerzaken,3540.0,7150.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
75,'s-Hertogenbosch,0.3 Beheer overige gebouwen en gronden,213.0,541.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
76,'s-Hertogenbosch,0.4 Overhead,7689.0,62334.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
77,'s-Hertogenbosch,0.5 Treasury,26018.0,14974.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
78,'s-Hertogenbosch,0.61 OZB woningen,41785.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
79,'s-Hertogenbosch,0.62 OZB niet-woningen,13530.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
80,'s-Hertogenbosch,0.63 Parkeerbelasting,24124.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
81,'s-Hertogenbosch,0.64 Belastingen overig,2112.0,4701.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
82,'s-Hertogenbosch,0.7 Algemene uitkeringen en overige ui..,398168.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
83,'s-Hertogenbosch,0.8 Overige baten en lasten,3565.0,4230.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
84,'s-Hertogenbosch,0.9 Vennootschapsbelasting,0.0,500.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
85,'s-Hertogenbosch,1.1 Crisisbeheersing en brandweer,0.0,11195.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
86,'s-Hertogenbosch,1.2 Openbare orde en veiligheid,1541.0,12162.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
87,'s-Hertogenbosch,2.1 Verkeer en vervoer,2306.0,35456.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
88,'s-Hertogenbosch,2.2 Parkeren,105.0,15309.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
89,'s-Hertogenbosch,2.3 Recreatieve havens,7.0,12.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
90,'s-Hertogenbosch,2.4 Economische havens en waterwegen,0.0,2718.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
91,'s-Hertogenbosch,2.5 Openbaar vervoer,306.0,136.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
92,'s-Hertogenbosch,3.1 Economische ontwikkeling,3849.0,7442.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
93,'s-Hertogenbosch,3.2 Fysieke bedrijfsinfrastructuur,1085.0,1496.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
94,'s-Hertogenbosch,3.3 Bedrijvenloket en bedrijfsregelingen,452.0,555.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
95,'s-Hertogenbosch,3.4 Economische promotie,3178.0,1307.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
96,'s-Hertogenbosch,4.1 Openbaar basisonderwijs,0.0,553.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
97,'s-Hertogenbosch,4.2 Onderwijshuisvesting,6584.0,22881.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
98,'s-Hertogenbosch,4.3 Onderwijsbeleid en leerlingzaken,10537.0,19481.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
99,'s-Hertogenbosch,5.1 Sportbeleid en activering,2779.0,10176.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
100,'s-Hertogenbosch,5.2 Sportaccommodaties,5256.0,12788.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
101,'s-Hertogenbosch,"5.3 Cultuurpresentatie, cultuurproduct..",2833.0,23380.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
102,'s-Hertogenbosch,5.4 Musea,364.0,2969.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
103,'s-Hertogenbosch,5.5 Cultureel erfgoed,1064.0,5780.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
104,'s-Hertogenbosch,5.6 Media,0.0,4131.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
105,'s-Hertogenbosch,5.7 Openbaar groen en (openlucht) recr..,504.0,14805.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
106,'s-Hertogenbosch,6.1 Samenkracht en burgerparticipatie,5425.0,33827.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
107,'s-Hertogenbosch,6.2 Wijkteams,5000.0,27701.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
108,'s-Hertogenbosch,6.3 Inkomensregelingen,71795.0,89103.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
109,'s-Hertogenbosch,6.4 Begeleide participatie,16062.0,39336.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
110,'s-Hertogenbosch,6.5 Arbeidsparticipatie,7141.0,20396.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
111,'s-Hertogenbosch,6.6 Maatwerkvoorziening (WMO),651.0,11724.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
112,'s-Hertogenbosch,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
113,'s-Hertogenbosch,6.71a Huishoudelijke hulp (WMO),500.0,13492.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
114,'s-Hertogenbosch,6.71b Begeleiding (WMO),0.0,13726.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
115,'s-Hertogenbosch,6.71c Dagbesteding (WMO),5150.0,7259.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
116,'s-Hertogenbosch,6.71d Overige maatwerkarrangementen ..,0.0,90.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
117,'s-Hertogenbosch,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
118,'s-Hertogenbosch,6.72a Jeugdhulp begeleiding,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
119,'s-Hertogenbosch,6.72b Jeugdhulp behandeling,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
120,'s-Hertogenbosch,6.72c Jeugdhulp dagbesteding,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
121,'s-Hertogenbosch,6.72d Jeugdhulp zonder verblijf overig,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
122,'s-Hertogenbosch,6.73a Pleegzorg,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
123,'s-Hertogenbosch,6.73b Gezinsgericht,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
124,'s-Hertogenbosch,6.73c Jeugdhulp met verblijf overig,1915.0,1915.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
125,'s-Hertogenbosch,6.74a Jeugd behandeling GGZ zonder ..,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
126,'s-Hertogenbosch,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,4774.0,4774.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
127,'s-Hertogenbosch,6.74c Gesloten plaatsing,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
128,'s-Hertogenbosch,6.81 Geëscaleerde zorg 18+,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
129,'s-Hertogenbosch,6.81a Beschermd wonen (WMO),-1123.0,35921.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
130,'s-Hertogenbosch,6.81b Maatschappelijke- en vrouwenopvang,2895.0,58277.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
131,'s-Hertogenbosch,6.82 Geëscaleerde zorg 18-,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
132,'s-Hertogenbosch,6.82a Jeugdbescherming ,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
133,'s-Hertogenbosch,6.82b Jeugdreclassering,0.0,0.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
134,'s-Hertogenbosch,7.1 Volksgezondheid,3356.0,12427.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
135,'s-Hertogenbosch,7.2 Riolering,13538.0,10538.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
136,'s-Hertogenbosch,7.3 Afval,69776.0,62970.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
137,'s-Hertogenbosch,7.4 Milieubeheer,479.0,6326.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
138,'s-Hertogenbosch,7.5 Begraafplaatsen en crematoria,168.0,191.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
139,'s-Hertogenbosch,8.1 Ruimte en leefomgeving,1103.0,4951.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
140,'s-Hertogenbosch,8.2 Grondexploitatie (niet-bedrijvente..,57623.0,60846.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
141,'s-Hertogenbosch,8.3 Wonen en bouwen,5893.0,9228.0,Noord-Brabant,150000tot250000inwoners,Sterkstedelijk,160757
142,Aa en Hunze,0.1 Bestuur,0.0,1592.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
143,Aa en Hunze,0.10 Mutaties reserves,3125.0,19.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
144,Aa en Hunze,0.11 Resultaat van de rekening van bat..,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
145,Aa en Hunze,0.2 Burgerzaken,362.0,800.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
146,Aa en Hunze,0.3 Beheer overige gebouwen en gronden,54.0,475.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
147,Aa en Hunze,0.4 Overhead,391.0,10656.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
148,Aa en Hunze,0.5 Treasury,277.0,13.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
149,Aa en Hunze,0.61 OZB woningen,3812.0,135.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
150,Aa en Hunze,0.62 OZB niet-woningen,1278.0,42.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
151,Aa en Hunze,0.63 Parkeerbelasting,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
152,Aa en Hunze,0.64 Belastingen overig,2332.0,2622.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
153,Aa en Hunze,0.7 Algemene uitkeringen en overige ui..,49260.0,71.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
154,Aa en Hunze,0.8 Overige baten en lasten,394.0,2801.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
155,Aa en Hunze,0.9 Vennootschapsbelasting,0.0,26.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
156,Aa en Hunze,1.1 Crisisbeheersing en brandweer,5.0,1915.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
157,Aa en Hunze,1.2 Openbare orde en veiligheid,8.0,460.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
158,Aa en Hunze,2.1 Verkeer en vervoer,31.0,4274.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
159,Aa en Hunze,2.2 Parkeren,0.0,5.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
160,Aa en Hunze,2.3 Recreatieve havens,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
161,Aa en Hunze,2.4 Economische havens en waterwegen,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
162,Aa en Hunze,2.5 Openbaar vervoer,0.0,5.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
163,Aa en Hunze,3.1 Economische ontwikkeling,0.0,128.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
164,Aa en Hunze,3.2 Fysieke bedrijfsinfrastructuur,0.0,101.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
165,Aa en Hunze,3.3 Bedrijvenloket en bedrijfsregelingen,15.0,5.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
166,Aa en Hunze,3.4 Economische promotie,2045.0,229.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
167,Aa en Hunze,4.1 Openbaar basisonderwijs,0.0,39.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
168,Aa en Hunze,4.2 Onderwijshuisvesting,20.0,1430.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
169,Aa en Hunze,4.3 Onderwijsbeleid en leerlingzaken,177.0,1229.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
170,Aa en Hunze,5.1 Sportbeleid en activering,137.0,174.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
171,Aa en Hunze,5.2 Sportaccommodaties,467.0,1865.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
172,Aa en Hunze,"5.3 Cultuurpresentatie, cultuurproduct..",16.0,506.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
173,Aa en Hunze,5.4 Musea,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
174,Aa en Hunze,5.5 Cultureel erfgoed,27.0,243.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
175,Aa en Hunze,5.6 Media,25.0,551.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
176,Aa en Hunze,5.7 Openbaar groen en (openlucht) recr..,555.0,5903.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
177,Aa en Hunze,6.1 Samenkracht en burgerparticipatie,883.0,3795.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
178,Aa en Hunze,6.2 Wijkteams,0.0,4603.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
179,Aa en Hunze,6.3 Inkomensregelingen,5453.0,8595.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
180,Aa en Hunze,6.4 Begeleide participatie,0.0,80.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
181,Aa en Hunze,6.5 Arbeidsparticipatie,10.0,473.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
182,Aa en Hunze,6.6 Maatwerkvoorziening (WMO),136.0,1732.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
183,Aa en Hunze,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
184,Aa en Hunze,6.71a Huishoudelijke hulp (WMO),0.0,1779.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
185,Aa en Hunze,6.71b Begeleiding (WMO),0.0,3202.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
186,Aa en Hunze,6.71c Dagbesteding (WMO),0.0,50.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
187,Aa en Hunze,6.71d Overige maatwerkarrangementen ..,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
188,Aa en Hunze,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
189,Aa en Hunze,6.72a Jeugdhulp begeleiding,0.0,154.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
190,Aa en Hunze,6.72b Jeugdhulp behandeling,0.0,3053.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
191,Aa en Hunze,6.72c Jeugdhulp dagbesteding,0.0,524.0,Drenthe,20000tot50000inwoners,Nietstedelijk,25845
